timestamp,global_step,epoch,generated,reference,elapsed_sec
2026-04-03 22:28:01,3540,3,We're going to go ahead and do that.,We've got some new icons here now.,8506.1
2026-04-03 22:28:01,3540,3,So you're going to want to make sure that you've got a little bit of water in there.,"Meaning, are there any specific holidays?",8506.1
2026-04-03 22:28:01,3540,3,"So we're going to go ahead and take a little bit of the edge off of it, and then we're going to put it back on.","So we have the bottom prepared, and we've got our little bowl that has the pedestal, and this is set up as well.",8506.1
2026-04-03 22:28:01,3540,3,I'm going to go ahead and do that.,Draw the top edges of it.,8506.1
2026-04-03 22:28:01,3540,3,"So, that's what we're going to do.",A wrist control that we can use from a slashing attack.,8506.1
2026-04-03 22:28:01,3540,3,It's very important to make sure that you're using the right product.,"I'm going to first have you sit up, great!",8506.1
2026-04-03 22:28:01,3540,3,It's not clear what happened.,Six others died.,8506.1
2026-04-03 22:28:01,3540,3,I'm going to show you how to do that.,If in this position he's going to stack me.,8506.1
2026-04-03 22:28:01,3540,3,"So, you're going to want to make sure that you've got a little bit of water in there.",There's also sizes in between depending on the design you're wanting to do.,8506.1
2026-04-03 22:28:01,3540,3,It's the first time in 20 years that a U.S. presidential election has been held in the United States.,We discussed and looked into why some got an alert while others did not.,8506.1
2026-04-03 22:28:01,3540,3,It's the first time in 20 years that a U.S. presidential election has been held in the United States.,"If you go to a hospital room, make sure that room is an area with strong WiFi.",8506.1
2026-04-03 22:28:01,3540,3,So you're going to go ahead and do that.,This brings up the visual basic code editor.,8506.1
2026-04-03 22:28:01,3540,3,I'm going to show you how to do that.,"Stop, obviously, duh.",8506.1
2026-04-03 22:28:01,3540,3,"So, I'm going to go ahead and do that.",And I've also got a cheap brush and I'm just going to kinda dry-brush it a little bit onto the wall.,8506.1
2026-04-03 22:28:01,3540,3,So we're going to go ahead and do that.,And then there's a lot of arm strength involved to stabilize the dumbbell right above his shoulders.,8506.1
2026-04-03 22:28:01,3540,3,So we're going to go ahead and take a little bit of the water out of the bottle and put it back in.,Now I've been applying product to both eyes and I'm finishing out the top of the left side of her eye.,8506.1
2026-04-03 22:28:01,3540,3,So I'm going to go ahead and do that.,Now I am going to show you how to repair a rip with a blind stitch.,8506.1
2026-04-03 22:28:01,3540,3,I'm going to go ahead and show you a little bit of what I've got here.,With asynchronous remote education we need to make sure anything teachers send out are accessible.,8506.1
2026-04-03 22:38:04,3760,4,And that's what we're going to talk about today.,"Warm, cozy and loving holiday!",9109.1
2026-04-03 22:38:04,3760,4,It's the first time in 30 years that a U.S. president has been impeached.,"The first two are Black and Deaf, while the third is a white hearing man.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.",We want to control the motion and use his energy against him as much as possible.,9109.1
2026-04-03 22:38:04,3760,4,And that's what we're going to do today.,And in the next clip we'll move on to the lower half of his body.,9109.1
2026-04-03 22:38:04,3760,4,It's the first time this has happened since 2014.,We encourage the committee to come together and advocate for mental health.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at this.","I remember it being very cold and I was very bloody and in my underwear, which makes you wonder, wow, I've got to go back and rent that now.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at this.",So I am going to put this at the mark at eight so we can do a sixteen inch length necklace.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at this.","The first thing you're going to run into when repairing a tent, is you normally get small holes, rips in your tent, the mesh and other parts of the tent.",9109.1
2026-04-03 22:38:04,3760,4,It's the first time in more than 20 years that a U.S. president has been impeached.,"Between all of the holiday parties, you might have overindulged on the holiday foods.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.",And I'll just keep painting on here.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.","That will affect how your character reacts and responds and moves, and so forth and so on.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at the back side of this.","What I'm going to do is, I'm going to take my line initially, I'm going to roll it up and over, and then bring it under, like so.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","Once, that is the key to breaking the press.",9109.1
2026-04-03 22:38:04,3760,4,It's the first time in more than 20 years that a U.S. president has been impeached.,Sadly some children will never get adopted.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.","Inhale, come back to center, exhale, and release.",9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,Can you lift your knees for me please?,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","Now a hitch, technically, isn't a knot, but it falls in the same category of kind of the macrame style.",9109.1
2026-04-03 22:38:04,3760,4,We're going to go ahead and take a look at what we've got here.,"You will then simply mix up everything that they give you, and follow the directions that they give you.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at this.","So we're going to come down in here again, clean some more of that off.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","Meow, Meow, Meow.",9109.1
2026-04-03 22:38:04,3760,4,Welcome to Sign1News live.,Thank you for watching Sign1News.,9109.1
2026-04-03 22:38:04,3760,4,We're going to go ahead and take a look at what we have here.,But it was not possible to get an interpreter because it came in last minute.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.","When he's waging his tail and it's out here in the middle, that means he's happy, that's a normal state of mind.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.",It won't happen this time just because it happened last time.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.",The most important thing is your self-awareness.,9109.1
2026-04-03 22:38:04,3760,4,It's the first time in more than 20 years that a U.S. president has been impeached.,It is still under construction but is expected to open within weeks.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.",Now you put the eggs in before you put your flour mixture in.,9109.1
2026-04-03 22:38:04,3760,4,We're going to go ahead and take a look at what we have here.,"Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.",9109.1
2026-04-03 22:38:04,3760,4,It's the first time in 20 years that a U.S. president has been impeached.,"If I don't make many calls, then the take home profit is small.",9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,And you really don't need to use a lot of paint.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.",The sort of toxic goo that you wouldn't want to find yourself in.,9109.1
2026-04-03 22:38:04,3760,4,I'm going to go ahead and do that.,ELLEN: Uh-huh.,9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,Boom.,9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,We are going to start off with our ice.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at this.","Where I'm not actually doing the magic on somebody, but I'm doing it on something instead.",9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,"Now, we have our macro created.",9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","You can't put a whole lot of tension on it,because it will slip through.",9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,Does this take place on a Sunday?,9109.1
2026-04-03 22:38:04,3760,4,So we're going to go ahead and take a little bit of the edge off here.,"Then it's going to go over the standing end that was there, and I'm going to take my working end back up and over.",9109.1
2026-04-03 22:38:04,3760,4,I'm Candace Jones.,Eager to learn more?,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and take a look at that.",A lot of people ask me why do you use that product before you go ahead and finalize and finish it.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","That way it doesn't dry out anytime in the middle, but it's great for your skin.",9109.1
2026-04-03 22:38:04,3760,4,And those are your top stories for today.,That is against the law and NAD has taken action.,9109.1
2026-04-03 22:38:04,3760,4,I'm going to show you how to do that.,I'd say at least 20 repetitions.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.",From the stand point tonight we've covered a lot of information.,9109.1
2026-04-03 22:38:04,3760,4,It's the first time in more than 20 years that a U.S. president has been impeached.,People in Mississippi and Louisiana are still dealing with Saturday night's flash flooding.,9109.1
2026-04-03 22:38:04,3760,4,"So, we're going to go ahead and do that.","Then I look for even and these are beautifully, evenly done.",9109.1
