timestamp,global_step,epoch,generated,reference,elapsed_sec
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",Now you put the eggs in before you put your flour mixture in.,11683.5
2026-04-04 19:06:58,2600,3,"So, you want to make sure that your hair is clean and dry.","Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.",11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to advocate for the deaf and hard of hearing community.,"If I don't make many calls, then the take home profit is small.",11683.5
2026-04-04 19:06:58,2600,3,It's going to be a little bit more difficult.,And you really don't need to use a lot of paint.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",The sort of toxic goo that you wouldn't want to find yourself in.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to show you how it's done.,ELLEN: Uh-huh.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to take a couple of steps.,Boom.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to show you how to do that.,We are going to start off with our ice.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult for you, but it can still be done.","Where I'm not actually doing the magic on somebody, but I'm doing it on something instead.",11683.5
2026-04-04 19:06:58,2600,3,It's not going to hurt you at all.,"Now, we have our macro created.",11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","You can't put a whole lot of tension on it,because it will slip through.",11683.5
2026-04-04 19:06:58,2600,3,I'm going to use a little bit of water.,Does this take place on a Sunday?,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","Then it's going to go over the standing end that was there, and I'm going to take my working end back up and over.",11683.5
2026-04-04 19:06:58,2600,3,"So, I m looking forward to the NAD conference.",Eager to learn more?,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult for you, but it is possible.",A lot of people ask me why do you use that product before you go ahead and finalize and finish it.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to be talking about how you can make your own hair spray.,"That way it doesn't dry out anytime in the middle, but it's great for your skin.",11683.5
2026-04-04 19:06:58,2600,3,And those are your top stories for today.,That is against the law and NAD has taken action.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to use a little bit of water.,I'd say at least 20 repetitions.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",From the stand point tonight we've covered a lot of information.,11683.5
2026-04-04 19:06:58,2600,3,It's the first time in more than a decade that such an event has occurred.,People in Mississippi and Louisiana are still dealing with Saturday night's flash flooding.,11683.5
2026-04-04 19:06:58,2600,3,"I'm going to show you how to do that, and then we'll talk about some other things.","Then I look for even and these are beautifully, evenly done.",11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to work with the U.S. Department of Justice (DOJ) and other agencies on this issue.,How did you three collaborate and develop the curriculum?,11683.5
2026-04-04 19:06:58,2600,3,I'm going to be talking about how you can get rid of cellulite.,And I'll just keep painting on here.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to show you how to do that in this clip.,"Likewise with two, three, and so forth.",11683.5
2026-04-04 19:06:58,2600,3,I'm going to show you how to do that.,How does a snake grow?,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult for you, but it can still be done.",Here is a common mistake that people make when they are dong their kickboxing moves.,11683.5
2026-04-04 19:06:58,2600,3,It's going to be a little bit more difficult.,Let's go to the squat position now and add the tubing into that.,11683.5
2026-04-04 19:06:58,2600,3,That is all the top stories for today.,I asked them to explain what it is.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult for you, but it is possible.","There's a complete difference between the motor, and where the actual liquid comes through.",11683.5
2026-04-04 19:06:58,2600,3,Your life.,Bottoms up!,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you'll get the hang of it.",It will prevent any spotting and any errors that could occur.,11683.5
2026-04-04 19:06:58,2600,3,And that's how you do it.,The garlic still needs to cook.,11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to fight for deaf and hard of hearing people.,This supports the Alexander Graham Bell Association.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult for you, but it is still possible.",So I'm going to take these pants over and go ahead and press them down.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","This will get you through a camping trip, but you'll probably want to replace your pole after that.",11683.5
2026-04-04 19:06:58,2600,3,It is not known what caused the death.,"During this six-month period, Sydnei’s parents stayed by her side day and night.",11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","This bow here, I'm very fortunate, the bow tech named it after me, they call it ""The General"".",11683.5
2026-04-04 19:06:58,2600,3,I'm going to do the same thing.,So that's what this drill is.,11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to work with the deaf and hard of hearing community on this issue.,There’s been a lot of impact on our school for the deaf because a lot of our students live in different islands instead of all on one island.,11683.5
2026-04-04 19:06:58,2600,3,It's the first time in more than 20 years that a U.S. president has done so.,Here's an event Harry Potter fans won't want to miss.,11683.5
2026-04-04 19:06:58,2600,3,It is not known when the hearing will take place.,He posted a vlog on his Facebook wall explaining what he observed.,11683.5
2026-04-04 19:06:58,2600,3,I'm going to show you how to do that.,"Okay, here we go.",11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",Well it's going to be a real difficult to pick up a boiling hot container of liquid and move it.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",Next we are going to be talking about the edge of a snowboard.,11683.5
2026-04-04 19:06:58,2600,3,It is the first time a U.S. president has done that since 1947.,Senate Republicans announced plans to hold confirmation hearings around Labor Day.,11683.5
2026-04-04 19:06:58,2600,3,And those are your top stories for today.,Grab this opportunity and apply for the Youth Ambassador Program!,11683.5
2026-04-04 19:06:58,2600,3,The NAD has been working with the U.S. Department of Health and Human Services (HHS) to make sure that deaf people are included in all aspects of health care.,"The game can be really beneficial for those who don't have enough support at home, or in the school environment.",11683.5
2026-04-04 19:06:58,2600,3,And that's how you do it.,Go ahead and pour it in.,11683.5
2026-04-04 19:06:58,2600,3,It's going to be a little bit more difficult.,But it's good enough if you're just trying to hold some items down.,11683.5
2026-04-04 19:06:58,2600,3,"I'm going to show you how I can use a little bit of watercolor, and it's very easy.",So I am just going to turn the heat down a little bit and let it back off some and wait for these bubbles to come out.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","So make sure you check that before you start, take advantage of that facility.",11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",Very gently and lay them down.,11683.5
2026-04-04 19:06:58,2600,3,It is not clear what caused the fire.,What do you think? Thumbs-up or thumbs down?,11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to advocate for deaf and hard of hearing people.,I think my love of animals really inspired me to become a full-time photographer.,11683.5
2026-04-04 19:06:58,2600,3,The NAD will continue to fight for your rights.,My father said it'd be hard because your deaf and it'd be difficult to communicate.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.",A fire hose is almost impossible to bend when water is flowing through it.,11683.5
2026-04-04 19:06:58,2600,3,And those are your top stories for today.,I'm studying for my general studies AAS degree.,11683.5
2026-04-04 19:06:58,2600,3,"It's going to be a little bit more difficult, but you can do it.","Despite it's blue flavor, it has an orange taste behind it.",11683.5
